feature,mean_importance
46_ExtraTrees_prediction_Power_Failure,-3.6540000721285716e-07
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,-2.7689303150335576e-07
44_ExtraTrees_prediction_Overstrain_Failure,0.0
51_ExtraTrees_prediction_No_Failure,0.0
48_ExtraTrees_prediction_Tool_Wear_Failure,0.0
74_Xgboost_GoldenFeatures_prediction_Heat_Dissipation_Failure,0.0
73_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0
65_Xgboost_GoldenFeatures_prediction_Overstrain_Failure,0.0
74_Xgboost_GoldenFeatures_prediction_Overstrain_Failure,0.0
31_CatBoost_prediction_Tool_Wear_Failure,0.0
27_CatBoost_prediction_No_Failure,0.0
27_CatBoost_prediction_Tool_Wear_Failure,0.0
71_CatBoost_prediction_Power_Failure,0.0
27_CatBoost_prediction_Heat_Dissipation_Failure,0.0
33_CatBoost_prediction_No_Failure,0.0
33_CatBoost_prediction_Heat_Dissipation_Failure,0.0
61_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,0.0
61_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,0.0
31_CatBoost_prediction_Overstrain_Failure,0.0
31_CatBoost_prediction_No_Failure,0.0
31_CatBoost_SelectedFeatures_prediction_Tool_Wear_Failure,0.0
31_CatBoost_prediction_Heat_Dissipation_Failure,0.0
31_CatBoost_prediction_Power_Failure,0.0
32_CatBoost_prediction_No_Failure,0.0
29_CatBoost_prediction_No_Failure,0.0
29_CatBoost_prediction_Overstrain_Failure,0.0
18_LightGBM_prediction_Tool_Wear_Failure,0.0
29_CatBoost_prediction_Tool_Wear_Failure,0.0
70_CatBoost_prediction_Tool_Wear_Failure,0.0
57_NeuralNetwork_prediction_Tool_Wear_Failure,0.0
57_NeuralNetwork_prediction_Power_Failure,0.0
57_NeuralNetwork_prediction_Overstrain_Failure,0.0
77_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,0.0
77_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,0.0
39_RandomForest_prediction_Tool_Wear_Failure,0.0
39_RandomForest_prediction_Power_Failure,0.0
39_RandomForest_prediction_Heat_Dissipation_Failure,0.0
69_LightGBM_prediction_No_Failure,0.0
39_RandomForest_prediction_Overstrain_Failure,0.0
69_LightGBM_prediction_Heat_Dissipation_Failure,0.0
39_RandomForest_prediction_No_Failure,0.0
77_LightGBM_GoldenFeatures_SelectedFeatures_prediction_No_Failure,0.0
22_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,0.0
22_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,0.0
22_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,0.0
22_LightGBM_GoldenFeatures_SelectedFeatures_prediction_No_Failure,0.0
22_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0
69_LightGBM_prediction_Tool_Wear_Failure,0.0
69_LightGBM_prediction_Power_Failure,0.0
69_LightGBM_prediction_Overstrain_Failure,0.0
77_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,0.0
77_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0
34_RandomForest_prediction_Power_Failure,0.0
58_NeuralNetwork_prediction_Power_Failure,0.0
70_CatBoost_prediction_Power_Failure,0.0
57_NeuralNetwork_prediction_Heat_Dissipation_Failure,0.0
57_NeuralNetwork_prediction_No_Failure,0.0
43_ExtraTrees_SelectedFeatures_prediction_Power_Failure,0.0
43_ExtraTrees_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0
43_ExtraTrees_SelectedFeatures_prediction_No_Failure,0.0
43_ExtraTrees_SelectedFeatures_prediction_Overstrain_Failure,0.0
67_LightGBM_GoldenFeatures_prediction_Tool_Wear_Failure,0.0
67_LightGBM_GoldenFeatures_prediction_Power_Failure,0.0
67_LightGBM_GoldenFeatures_prediction_Overstrain_Failure,0.0
67_LightGBM_GoldenFeatures_prediction_No_Failure,0.0
67_LightGBM_GoldenFeatures_prediction_Heat_Dissipation_Failure,0.0
2_Default_Xgboost_GoldenFeatures_prediction_Tool_Wear_Failure,0.0
72_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,0.0
62_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,0.0
45_ExtraTrees_prediction_No_Failure,0.0
45_ExtraTrees_prediction_Overstrain_Failure,0.0
Rotational_Speed,0.0
Air_Temperature_ratio_Tool_Wear,0.0
22_LightGBM_GoldenFeatures_prediction_No_Failure,0.0
76_LightGBM_GoldenFeatures_prediction_Overstrain_Failure,0.0
2_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_Tool_Wear_Failure,0.0
76_LightGBM_GoldenFeatures_prediction_Heat_Dissipation_Failure,0.0
22_LightGBM_GoldenFeatures_prediction_Tool_Wear_Failure,0.0
22_LightGBM_GoldenFeatures_prediction_Overstrain_Failure,0.0
22_LightGBM_GoldenFeatures_prediction_Power_Failure,0.0
35_RandomForest_prediction_Power_Failure,0.0
22_LightGBM_GoldenFeatures_prediction_Heat_Dissipation_Failure,0.0
43_ExtraTrees_SelectedFeatures_prediction_Tool_Wear_Failure,0.0
41_RandomForest_prediction_Heat_Dissipation_Failure,0.0
41_RandomForest_prediction_Power_Failure,0.0
35_RandomForest_prediction_Heat_Dissipation_Failure,0.0
35_RandomForest_prediction_Overstrain_Failure,0.0
5_Default_RandomForest_prediction_Tool_Wear_Failure,0.0
42_RandomForest_prediction_Overstrain_Failure,0.0
45_ExtraTrees_prediction_Tool_Wear_Failure,0.0
31_CatBoost_SelectedFeatures_prediction_Power_Failure,1.3198849727197315e-07
27_CatBoost_prediction_Overstrain_Failure,6.313708910188343e-07
6_Default_ExtraTrees_prediction_Overstrain_Failure,6.372370268126204e-07
71_CatBoost_prediction_Overstrain_Failure,8.874761947913479e-07
38_RandomForest_prediction_No_Failure,9.171012284675539e-07
73_Xgboost_GoldenFeatures_SelectedFeatures_prediction_No_Failure,1.1540675338830852e-06
74_Xgboost_GoldenFeatures_prediction_No_Failure,1.431516910570252e-06
40_RandomForest_prediction_Heat_Dissipation_Failure,1.5022997565311557e-06
35_RandomForest_prediction_No_Failure,1.6998306159685117e-06
71_CatBoost_prediction_No_Failure,1.907530104122701e-06
46_ExtraTrees_prediction_Tool_Wear_Failure,2.722601434998473e-06
4_Default_NeuralNetwork_prediction_No_Failure,2.9554042751817056e-06
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_prediction_No_Failure,3.0484195793226144e-06
41_RandomForest_prediction_Tool_Wear_Failure,5.609263410924492e-06
51_ExtraTrees_prediction_Tool_Wear_Failure,6.205973113587726e-06
37_RandomForest_prediction_No_Failure,6.688403997605341e-06
4_Default_NeuralNetwork_prediction_Power_Failure,8.993811752608383e-06
50_ExtraTrees_prediction_Power_Failure,1.2293401564593408e-05
2_Default_Xgboost_GoldenFeatures_prediction_Overstrain_Failure,1.2726748521178777e-05
5_Default_RandomForest_prediction_No_Failure,1.3159324376556259e-05
50_ExtraTrees_prediction_Tool_Wear_Failure,1.3591858551721681e-05
55_NeuralNetwork_prediction_Overstrain_Failure,1.3815805027275751e-05
59_NeuralNetwork_prediction_Power_Failure,1.6733058384037212e-05
38_RandomForest_prediction_Overstrain_Failure,1.861126859190182e-05
61_Xgboost_GoldenFeatures_SelectedFeatures_prediction_No_Failure,1.9721798092647846e-05
4_Default_NeuralNetwork_prediction_Heat_Dissipation_Failure,2.0764390112384955e-05
28_CatBoost_prediction_Heat_Dissipation_Failure,2.087574384596891e-05
18_LightGBM_prediction_Heat_Dissipation_Failure,2.157758754885303e-05
37_RandomForest_prediction_Overstrain_Failure,2.3017758089907692e-05
75_LightGBM_GoldenFeatures_prediction_Overstrain_Failure,2.3907251664266605e-05
65_Xgboost_GoldenFeatures_prediction_No_Failure,2.4803477435678123e-05
72_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,2.574176402393019e-05
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Tool_Wear_Failure,2.5952678055461698e-05
56_NeuralNetwork_prediction_Tool_Wear_Failure,2.810690070721572e-05
18_LightGBM_prediction_Overstrain_Failure,3.028754526676891e-05
37_RandomForest_prediction_Heat_Dissipation_Failure,3.8762969504324565e-05
6_Default_ExtraTrees_prediction_Heat_Dissipation_Failure,4.133326521667119e-05
29_CatBoost_prediction_Power_Failure,4.1873884303036955e-05
39_RandomForest_SelectedFeatures_prediction_No_Failure,4.746438504494299e-05
43_ExtraTrees_prediction_Power_Failure,4.8323806884975615e-05
65_Xgboost_GoldenFeatures_prediction_Power_Failure,4.86497067287664e-05
Ensemble_prediction_Tool_Wear_Failure,5.198350148331726e-05
54_NeuralNetwork_prediction_Tool_Wear_Failure,5.331039524313214e-05
33_CatBoost_prediction_Tool_Wear_Failure,5.787353466916445e-05
48_ExtraTrees_prediction_Power_Failure,5.891646998067296e-05
34_RandomForest_prediction_Overstrain_Failure,5.991462416226751e-05
76_LightGBM_GoldenFeatures_prediction_Tool_Wear_Failure,6.202087261464317e-05
5_Default_RandomForest_prediction_Power_Failure,6.394038481691844e-05
53_NeuralNetwork_prediction_Overstrain_Failure,6.41746922311448e-05
42_RandomForest_prediction_No_Failure,6.608116256433539e-05
38_RandomForest_prediction_Power_Failure,6.653120782640632e-05
32_CatBoost_prediction_Tool_Wear_Failure,7.121811281612655e-05
75_LightGBM_GoldenFeatures_prediction_Tool_Wear_Failure,8.149711605982407e-05
2_Default_Xgboost_categorical_mix_GoldenFeatures_prediction_Overstrain_Failure,8.407127224858979e-05
75_LightGBM_GoldenFeatures_prediction_No_Failure,8.671984278241785e-05
46_ExtraTrees_prediction_Overstrain_Failure,8.675502430750825e-05
5_Default_RandomForest_prediction_Heat_Dissipation_Failure,9.071896390948491e-05
54_NeuralNetwork_prediction_No_Failure,9.587501565805207e-05
49_ExtraTrees_prediction_Overstrain_Failure,9.62030505625308e-05
53_NeuralNetwork_prediction_Power_Failure,9.723533844984699e-05
65_Xgboost_GoldenFeatures_prediction_Tool_Wear_Failure,0.0001099617681114301
42_RandomForest_prediction_Heat_Dissipation_Failure,0.00011354855749399901
44_ExtraTrees_prediction_Tool_Wear_Failure,0.00011708027203421317
Torque_multiply_Rotational_Speed,0.00011849041930391129
54_NeuralNetwork_prediction_Heat_Dissipation_Failure,0.00012016182565025707
22_LightGBM_prediction_Heat_Dissipation_Failure,0.00014286293788819682
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,0.00014387849082104083
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Overstrain_Failure,0.0001447884552365039
59_NeuralNetwork_prediction_Overstrain_Failure,0.0001476189028330452
42_RandomForest_prediction_Power_Failure,0.00015069789956289603
78_CatBoost_SelectedFeatures_prediction_Tool_Wear_Failure,0.00016031892648113026
39_RandomForest_SelectedFeatures_prediction_Tool_Wear_Failure,0.00016137807828762036
38_RandomForest_prediction_Heat_Dissipation_Failure,0.0001645271240807461
53_NeuralNetwork_prediction_Tool_Wear_Failure,0.0001655763655847034
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0001676225079183094
71_CatBoost_prediction_Heat_Dissipation_Failure,0.00018149312661107781
5_Default_RandomForest_prediction_Overstrain_Failure,0.00019438692955496689
4_Default_NeuralNetwork_prediction_Tool_Wear_Failure,0.00020268010099798868
48_ExtraTrees_prediction_Heat_Dissipation_Failure,0.00020344753795668996
73_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Power_Failure,0.00020758429533648538
55_NeuralNetwork_prediction_Heat_Dissipation_Failure,0.00021027140152455882
75_LightGBM_GoldenFeatures_prediction_Heat_Dissipation_Failure,0.00021076678692045353
70_CatBoost_prediction_No_Failure,0.0002178955408892208
41_RandomForest_prediction_Overstrain_Failure,0.00022124787833182474
50_ExtraTrees_prediction_Heat_Dissipation_Failure,0.00022193623478614088
50_ExtraTrees_prediction_Overstrain_Failure,0.0002284738788646601
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction_Overstrain_Failure,0.00023926094305691675
22_LightGBM_prediction_Tool_Wear_Failure,0.00024187134912559416
Tool_Wear_ratio_Torque,0.00024375698870023193
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.00025495873629583085
34_RandomForest_prediction_No_Failure,0.00026631185200061554
74_Xgboost_GoldenFeatures_prediction_Power_Failure,0.0002832580763810932
34_RandomForest_prediction_Tool_Wear_Failure,0.0003392483242269373
53_NeuralNetwork_prediction_No_Failure,0.00034098908750825193
57_NeuralNetwork_SelectedFeatures_prediction_Power_Failure,0.0003560210896352653
76_LightGBM_GoldenFeatures_prediction_Power_Failure,0.0003806947064329311
43_ExtraTrees_prediction_Overstrain_Failure,0.00043007282631670753
18_LightGBM_prediction_No_Failure,0.00047812658402834884
59_NeuralNetwork_prediction_Tool_Wear_Failure,0.0005513428677843032
59_NeuralNetwork_prediction_Heat_Dissipation_Failure,0.0005894261546285792
70_CatBoost_prediction_Overstrain_Failure,0.0006043132357331823
70_CatBoost_prediction_Heat_Dissipation_Failure,0.0006737826346479472
58_NeuralNetwork_prediction_Tool_Wear_Failure,0.0006770865550480732
57_NeuralNetwork_SelectedFeatures_prediction_No_Failure,0.0006924781355318599
32_CatBoost_prediction_Heat_Dissipation_Failure,0.0007434771239279492
61_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0007544909085621165
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction_No_Failure,0.0007879488384161998
62_Xgboost_GoldenFeatures_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0008019289702874313
38_RandomForest_prediction_Tool_Wear_Failure,0.000830176215830132
40_RandomForest_prediction_No_Failure,0.0008719795256329863
78_CatBoost_SelectedFeatures_prediction_No_Failure,0.0008737055386836446
6_Default_ExtraTrees_prediction_No_Failure,0.000888967705204756
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction_Heat_Dissipation_Failure,0.0009173921683107239
42_RandomForest_prediction_Tool_Wear_Failure,0.0010332064558650476
59_NeuralNetwork_prediction_No_Failure,0.001112721770347079
33_CatBoost_prediction_Overstrain_Failure,0.001258615843957689
54_NeuralNetwork_prediction_Overstrain_Failure,0.00148410728793357
57_NeuralNetwork_SelectedFeatures_prediction_Heat_Dissipation_Failure,0.0015160680333350745
Ensemble_prediction_Overstrain_Failure,0.0016419157022692379
22_LightGBM_prediction_No_Failure,0.0017025749347195807
Air_Temperature_diff_Tool_Wear,0.0025319645455335717
43_ExtraTrees_prediction_No_Failure,0.002560357175197861
Torque_diff_Tool_Wear,0.003220139403919013
58_NeuralNetwork_prediction_No_Failure,0.003275227379984498
Ensemble_prediction_Power_Failure,0.003950143660249735
68_LightGBM_GoldenFeatures_SelectedFeatures_prediction_No_Failure,0.004464948998876313
Ensemble_prediction_Heat_Dissipation_Failure,0.00530402697632965
Ensemble_prediction_No_Failure,0.009093972738577606
2_Default_Xgboost_GoldenFeatures_SelectedFeatures_BoostOnErrors_prediction_Power_Failure,0.01129360821736344
57_NeuralNetwork_SelectedFeatures_prediction_Overstrain_Failure,0.01655133819986234
